Underlying,Call TSL,Put TSL,Total Return,2021 Return,2022 Return,2023 Return,2024 Return,Max Drawdown %,Max Profit %,Consecutive Drawdown in Number,Consecutive Profit in Number,Consecutive Drawdown in %,Consecutive Profit iin %,Win Avg,Loss Avg,Total Avg,Win Count,Loss Count,No of Positive Months,No of Negative Months
NIFTY,60,130,1.31,3.62,-0.93,0.41,-1.79,-3.62,2.11,5,8,-5.22,4.64,0.46,-0.62,0.01,82,59,23,23
NIFTY,60,140,0.3,3.0,-0.63,0.65,-2.72,-3.81,2.11,5,8,-5.4,4.46,0.47,-0.62,0.0,81,60,24,22
NIFTY,60,150,-0.89,2.65,-1.0,0.92,-3.46,-4.24,2.11,5,8,-5.83,4.09,0.46,-0.64,-0.01,81,60,24,22
NIFTY,60,160,-1.55,1.86,-1.01,0.96,-3.37,-4.4,2.11,5,8,-5.99,3.97,0.46,-0.64,-0.01,81,60,23,23
NIFTY,60,170,-1.92,1.36,-1.0,1.13,-3.42,-4.56,2.11,5,8,-6.16,3.67,0.45,-0.65,-0.01,82,59,23,23
NIFTY,60,180,-2.89,1.28,-1.32,1.15,-4.0,-4.75,2.11,5,8,-6.34,3.38,0.44,-0.65,-0.02,81,60,23,23
NIFTY,60,190,-3.9,0.81,-1.54,1.15,-4.31,-4.97,2.11,5,8,-6.57,3.38,0.44,-0.66,-0.03,81,60,23,23
NIFTY,60,200,-3.55,1.26,-1.24,1.15,-4.72,-5.18,2.11,5,8,-6.78,3.38,0.44,-0.65,-0.03,81,60,24,22
NIFTY,60,210,-4.12,1.37,-1.27,1.15,-5.37,-5.5,2.11,5,8,-7.1,3.38,0.44,-0.66,-0.03,81,60,24,22
NIFTY,60,220,-4.82,1.19,-1.4,1.15,-5.77,-5.72,2.11,5,8,-7.32,3.38,0.45,-0.66,-0.03,80,61,24,22
NIFTY,60,230,-5.01,1.22,-1.13,1.15,-6.25,-5.9,2.11,5,8,-7.5,3.38,0.44,-0.68,-0.04,81,60,23,23
NIFTY,60,240,-4.14,1.74,-1.13,1.15,-5.91,-6.05,2.11,5,8,-7.65,3.38,0.44,-0.67,-0.03,81,60,24,22
NIFTY,60,250,-4.39,1.72,-1.17,1.15,-6.09,-6.06,2.11,5,8,-7.65,3.38,0.44,-0.67,-0.03,81,60,24,22
NIFTY,60,50,-0.38,0.66,8.59,-6.56,-3.07,-3.17,3.63,8,6,-5.65,5.07,0.73,-0.77,-0.0,72,69,21,25
NIFTY,60,60,2.58,4.35,7.93,-7.46,-2.24,-2.44,3.33,8,6,-5.82,6.46,0.6,-0.66,0.02,76,65,21,25
NIFTY,60,70,5.41,5.57,4.5,-5.31,0.64,-2.71,2.99,10,8,-4.9,6.36,0.55,-0.59,0.04,78,63,21,25
NIFTY,60,80,2.5,5.76,2.04,-4.74,-0.56,-2.73,2.81,5,8,-5.39,5.46,0.52,-0.62,0.02,79,62,21,25
NIFTY,60,90,3.14,5.2,0.32,-0.97,-1.41,-2.79,2.66,5,8,-5.47,4.46,0.48,-0.61,0.02,82,59,24,22
NIFTY,70,100,0.47,3.73,-1.8,-2.43,0.97,-2.31,2.35,6,8,-3.62,3.81,0.44,-0.59,0.0,81,60,22,24
NIFTY,70,110,1.28,3.7,-1.62,-1.64,0.84,-2.3,2.06,6,8,-3.53,4.04,0.44,-0.54,0.01,79,62,23,23
NIFTY,70,120,-1.3,3.42,-2.15,-2.34,-0.24,-2.4,1.82,6,8,-3.53,4.29,0.45,-0.55,-0.01,76,65,24,22
NIFTY,70,130,-2.11,3.3,-2.58,-1.59,-1.24,-2.54,1.64,6,12,-3.5,4.25,0.44,-0.6,-0.01,79,62,23,23
NIFTY,70,140,-3.12,2.68,-2.28,-1.34,-2.17,-2.64,1.64,6,12,-3.5,4.09,0.45,-0.6,-0.02,78,63,24,22
NIFTY,70,150,-4.3,2.33,-2.65,-1.07,-2.91,-2.93,1.64,6,12,-3.74,4.09,0.44,-0.61,-0.03,78,63,24,22
NIFTY,70,160,-4.97,1.54,-2.65,-1.04,-2.81,-2.96,1.64,6,12,-3.9,4.09,0.43,-0.62,-0.04,78,63,24,22
NIFTY,70,170,-5.34,1.04,-2.64,-0.87,-2.87,-3.06,1.64,6,12,-4.06,4.09,0.42,-0.63,-0.04,79,62,24,22
NIFTY,70,180,-6.3,0.96,-2.97,-0.84,-3.44,-3.19,1.64,6,12,-4.25,4.09,0.42,-0.62,-0.04,78,63,23,23
NIFTY,70,190,-7.31,0.49,-3.19,-0.84,-3.76,-3.36,1.64,6,12,-4.48,4.09,0.42,-0.63,-0.05,78,63,23,23
NIFTY,70,200,-6.96,0.94,-2.89,-0.84,-4.17,-3.45,1.64,6,12,-4.69,4.09,0.42,-0.63,-0.05,78,63,23,23
NIFTY,70,210,-7.53,1.05,-2.92,-0.84,-4.82,-3.6,1.64,6,12,-5.01,4.09,0.42,-0.64,-0.05,78,63,23,23
NIFTY,70,220,-8.23,0.88,-3.04,-0.84,-5.22,-3.71,1.64,6,12,-5.22,4.09,0.42,-0.64,-0.06,77,64,23,23
NIFTY,70,230,-8.42,0.9,-2.77,-0.84,-5.7,-3.86,1.64,6,12,-5.41,4.09,0.42,-0.65,-0.06,78,63,22,24
NIFTY,70,240,-7.56,1.42,-2.78,-0.84,-5.36,-3.31,1.64,6,12,-5.56,4.09,0.42,-0.64,-0.05,78,63,23,23
NIFTY,70,250,-7.81,1.4,-2.81,-0.84,-5.54,-3.34,1.64,6,12,-5.56,4.09,0.42,-0.64,-0.06,78,63,23,23
NIFTY,70,50,-3.79,0.34,6.94,-8.55,-2.52,-3.88,3.63,8,5,-6.63,4.77,0.75,-0.81,-0.03,71,70,21,25
NIFTY,70,60,-0.83,4.03,6.28,-9.45,-1.69,-3.15,3.33,8,5,-5.92,5.53,0.61,-0.69,-0.01,74,67,21,25
NIFTY,70,70,2.0,5.25,2.86,-7.3,1.19,-3.42,2.99,9,6,-5.32,4.99,0.53,-0.64,0.01,79,62,21,25
NIFTY,70,80,-0.91,5.44,0.39,-6.73,-0.01,-3.44,2.81,7,8,-4.36,4.21,0.49,-0.63,-0.01,78,63,20,26
NIFTY,70,90,-0.27,4.88,-1.33,-2.97,-0.86,-3.49,2.66,6,8,-3.77,3.53,0.45,-0.63,-0.0,82,59,23,23
NIFTY,80,100,1.26,4.3,-1.04,-3.18,1.18,-2.72,2.35,5,6,-3.0,3.57,0.44,-0.59,0.01,82,59,22,24
NIFTY,80,110,2.08,4.27,-0.86,-2.39,1.05,-2.71,2.06,5,7,-3.03,3.81,0.43,-0.54,0.01,80,61,22,24
NIFTY,80,120,-0.51,4.0,-1.38,-3.1,-0.03,-2.71,1.82,5,7,-3.23,4.05,0.45,-0.55,-0.0,77,64,23,23
NIFTY,80,130,-1.32,3.87,-1.82,-2.34,-1.03,-2.71,1.62,5,10,-3.31,4.02,0.43,-0.59,-0.01,80,61,23,23
NIFTY,80,140,-2.33,3.25,-1.52,-2.1,-1.96,-2.71,1.41,5,10,-3.38,3.85,0.43,-0.59,-0.02,79,62,24,22
NIFTY,80,150,-3.51,2.9,-1.89,-1.83,-2.7,-2.71,1.33,5,10,-3.57,3.6,0.42,-0.59,-0.02,79,62,24,22
NIFTY,80,160,-4.18,2.11,-1.89,-1.79,-2.6,-2.71,1.33,5,10,-3.25,3.6,0.42,-0.6,-0.03,79,62,23,23
NIFTY,80,170,-4.54,1.62,-1.88,-1.62,-2.66,-2.71,1.33,5,10,-2.99,3.6,0.4,-0.6,-0.03,80,61,23,23
NIFTY,80,180,-5.51,1.53,-2.21,-1.6,-3.23,-2.71,1.33,5,10,-2.97,3.6,0.4,-0.59,-0.04,78,63,23,23
NIFTY,80,190,-6.52,1.06,-2.43,-1.6,-3.55,-2.71,1.33,5,10,-2.99,3.6,0.4,-0.6,-0.05,78,63,23,23
NIFTY,80,200,-6.17,1.51,-2.13,-1.6,-3.96,-2.71,1.33,5,10,-3.2,3.6,0.4,-0.59,-0.04,78,63,24,22
NIFTY,80,210,-6.74,1.62,-2.16,-1.6,-4.61,-2.71,1.33,5,10,-3.52,3.6,0.4,-0.6,-0.05,78,63,24,22
NIFTY,80,220,-7.44,1.45,-2.28,-1.6,-5.01,-2.71,1.33,5,10,-3.73,3.6,0.41,-0.6,-0.05,77,64,24,22
NIFTY,80,230,-7.63,1.47,-2.01,-1.6,-5.49,-2.71,1.33,5,10,-3.92,3.6,0.4,-0.62,-0.05,78,63,23,23
NIFTY,80,240,-6.76,2.0,-2.02,-1.6,-5.15,-2.71,1.33,5,10,-4.07,3.6,0.4,-0.61,-0.05,78,63,24,22
NIFTY,80,250,-7.01,1.97,-2.05,-1.6,-5.33,-2.71,1.33,5,10,-4.07,3.6,0.4,-0.61,-0.05,78,63,24,22
NIFTY,80,50,-3.0,0.92,7.7,-9.31,-2.31,-4.29,3.63,8,5,-7.65,4.77,0.77,-0.84,-0.02,72,69,22,24
NIFTY,80,60,-0.04,4.6,7.04,-10.21,-1.48,-3.56,3.33,8,5,-4.73,5.53,0.62,-0.73,-0.0,76,65,23,23
NIFTY,80,70,2.79,5.83,3.62,-8.06,1.41,-3.83,2.99,9,6,-4.39,4.99,0.55,-0.64,0.02,78,63,22,24
NIFTY,80,80,-0.12,6.02,1.15,-7.49,0.2,-3.84,2.81,7,6,-3.84,4.21,0.52,-0.6,-0.0,76,65,20,26
NIFTY,80,90,0.52,5.45,-0.57,-3.72,-0.65,-3.9,2.66,5,6,-3.9,3.53,0.46,-0.6,0.0,80,61,20,26
NIFTY,90,100,-0.23,4.28,-1.82,-2.76,0.07,-2.75,2.8,3,6,-3.9,3.35,0.44,-0.64,-0.0,83,58,25,21
NIFTY,90,110,0.58,4.25,-1.65,-1.97,-0.06,-2.74,2.55,3,7,-3.94,3.4,0.44,-0.58,0.0,81,60,23,23
NIFTY,90,120,-2.01,3.97,-2.17,-2.67,-1.14,-2.74,2.46,4,7,-4.13,4.12,0.45,-0.59,-0.01,78,63,22,24
NIFTY,90,130,-2.81,3.85,-2.6,-1.92,-2.15,-2.74,2.19,3,10,-4.21,3.86,0.43,-0.63,-0.02,81,60,23,23
NIFTY,90,140,-3.82,3.23,-2.3,-1.67,-3.07,-2.74,2.01,3,10,-4.28,3.68,0.44,-0.62,-0.03,79,62,24,22
NIFTY,90,150,-5.01,2.88,-2.67,-1.4,-3.81,-2.74,1.58,3,10,-4.48,3.39,0.43,-0.62,-0.04,79,62,23,23
NIFTY,90,160,-5.67,2.09,-2.67,-1.37,-3.72,-2.74,1.42,3,10,-4.15,3.39,0.42,-0.63,-0.04,79,62,24,22
NIFTY,90,170,-6.04,1.59,-2.66,-1.2,-3.77,-2.74,1.26,3,10,-3.89,3.39,0.41,-0.63,-0.04,80,61,24,22
NIFTY,90,180,-7.01,1.51,-2.99,-1.17,-4.35,-2.74,1.07,3,10,-3.87,3.39,0.4,-0.62,-0.05,79,62,24,22
NIFTY,90,190,-8.01,1.04,-3.21,-1.17,-4.67,-2.74,1.07,3,10,-3.87,3.39,0.4,-0.63,-0.06,79,62,24,22
NIFTY,90,200,-7.66,1.49,-2.91,-1.17,-5.07,-2.74,1.07,3,10,-3.87,3.39,0.39,-0.63,-0.05,79,62,24,22
NIFTY,90,210,-8.24,1.6,-2.94,-1.17,-5.72,-2.74,1.07,3,10,-3.87,3.39,0.39,-0.63,-0.06,79,62,25,21
NIFTY,90,220,-8.94,1.42,-3.07,-1.17,-6.12,-2.74,1.07,3,10,-3.87,3.39,0.39,-0.63,-0.06,78,63,25,21
NIFTY,90,230,-9.13,1.45,-2.8,-1.17,-6.6,-2.74,1.07,3,10,-3.87,3.39,0.39,-0.63,-0.06,78,63,24,22
NIFTY,90,240,-8.26,1.97,-2.8,-1.17,-6.26,-2.74,1.07,3,10,-3.87,3.39,0.39,-0.62,-0.06,78,63,25,21
NIFTY,90,250,-8.51,1.95,-2.83,-1.17,-6.45,-2.74,1.07,3,10,-3.87,3.39,0.39,-0.62,-0.06,78,63,25,21
NIFTY,90,50,-4.5,0.89,6.92,-8.88,-3.43,-4.31,3.97,8,5,-8.57,4.77,0.8,-0.92,-0.03,73,68,22,24
NIFTY,90,60,-1.54,4.58,6.26,-9.78,-2.6,-3.59,3.63,5,5,-5.64,5.53,0.65,-0.81,-0.01,77,64,23,23
NIFTY,90,70,1.3,5.8,2.83,-7.63,0.29,-3.86,3.63,5,6,-4.63,4.99,0.55,-0.73,0.01,81,60,24,22
NIFTY,90,80,-1.62,5.99,0.37,-7.06,-0.92,-3.87,3.15,4,6,-3.87,4.21,0.53,-0.68,-0.01,78,63,23,23
NIFTY,90,90,-0.98,5.43,-1.35,-3.29,-1.76,-3.93,3.13,4,6,-3.93,3.53,0.47,-0.67,-0.01,82,59,22,24
