Underlying,Call TSL,Put TSL,Total Return,2021 Return,2022 Return,2023 Return,2024 Return,Max Drawdown %,Max Profit %,Consecutive Drawdown in Number,Consecutive Profit in Number,Consecutive Drawdown in %,Consecutive Profit iin %,Win Avg,Loss Avg,Total Avg,Win Count,Loss Count,No of Positive Months,No of Negative Months
NIFTY,60,80,103.66,22.13,24.43,26.14,30.96,-2.12,6.87,3,10,-2.27,13.28,1.29,-0.61,0.73,100,42,38,8
NIFTY,60,90,107.77,22.85,23.48,27.26,34.17,-2.07,6.87,3,11,-2.82,14.43,1.26,-0.7,0.76,106,36,38,8
NIFTY,70,100,113.47,21.79,25.9,31.02,34.76,-2.56,6.8,3,13,-3.11,18.82,1.15,-0.84,0.8,117,25,40,6
NIFTY,70,110,117.1,21.18,24.84,35.57,35.51,-2.55,6.8,3,27,-3.16,33.73,1.11,-0.83,0.82,121,21,40,6
NIFTY,70,120,113.77,19.73,24.42,34.74,34.87,-2.75,6.8,3,31,-3.52,35.27,1.09,-0.84,0.8,121,21,40,6
NIFTY,70,130,112.67,19.52,24.16,34.67,34.33,-2.98,6.8,3,31,-2.98,34.62,1.07,-0.79,0.79,121,21,39,7
NIFTY,70,140,111.27,19.05,23.12,35.11,33.99,-3.11,6.8,3,31,-3.11,34.41,1.06,-0.81,0.78,121,21,39,7
NIFTY,70,150,111.67,19.44,22.39,35.32,34.51,-3.11,6.8,3,31,-3.11,34.61,1.06,-0.78,0.79,121,21,40,6
NIFTY,70,160,109.65,19.0,21.06,34.84,34.75,-3.19,6.8,3,31,-3.19,34.05,1.04,-0.84,0.77,122,20,39,7
NIFTY,70,170,108.15,18.67,20.31,34.7,34.48,-3.46,6.8,3,31,-3.46,33.82,1.03,-0.86,0.76,122,20,39,7
NIFTY,70,180,106.87,18.7,19.69,34.59,33.89,-3.64,6.8,3,31,-3.64,33.6,1.01,-0.92,0.75,123,19,39,7
NIFTY,70,190,106.07,19.68,18.99,34.02,33.38,-3.7,6.8,3,31,-3.7,32.94,0.99,-0.94,0.75,124,18,40,6
NIFTY,70,200,104.15,19.43,18.2,33.96,32.55,-4.0,6.8,3,31,-4.0,32.83,0.98,-0.98,0.73,124,18,40,6
NIFTY,70,210,102.35,19.22,17.74,33.49,31.9,-4.06,6.8,3,31,-4.06,32.25,0.97,-0.99,0.72,124,18,40,6
NIFTY,70,220,101.32,18.85,17.28,33.78,31.4,-4.17,6.8,3,31,-4.17,32.57,0.96,-1.01,0.71,124,18,40,6
NIFTY,70,230,102.71,20.84,17.3,33.5,31.07,-4.3,6.8,3,31,-4.3,32.33,0.96,-0.9,0.72,124,18,40,6
NIFTY,70,240,102.51,21.27,17.06,33.49,30.7,-4.32,6.8,3,31,-4.32,32.32,0.95,-0.88,0.72,124,18,40,6
NIFTY,70,250,102.76,21.27,17.41,33.81,30.27,-4.32,6.8,3,31,-4.32,32.64,0.96,-0.88,0.72,124,18,40,6
NIFTY,70,50,99.95,19.72,24.64,29.01,26.58,-2.22,6.8,4,9,-3.7,18.07,1.43,-0.67,0.7,93,49,34,12
NIFTY,70,60,99.09,18.7,23.59,29.25,27.55,-2.29,6.8,4,9,-3.84,17.62,1.29,-0.77,0.7,101,41,35,11
NIFTY,70,70,103.37,20.79,27.21,27.25,28.13,-2.3,6.8,3,9,-3.23,16.61,1.21,-0.74,0.73,107,35,41,5
NIFTY,70,80,105.07,21.73,25.48,26.24,31.61,-2.41,6.8,3,10,-2.65,16.09,1.22,-0.67,0.74,106,36,40,6
NIFTY,70,90,109.18,22.46,24.54,27.36,34.82,-2.36,6.8,3,13,-3.21,18.94,1.18,-0.78,0.77,112,30,40,6
NIFTY,80,100,117.62,21.54,27.24,31.34,37.5,-1.93,6.49,3,17,-1.93,18.26,1.11,-0.64,0.83,119,23,41,5
NIFTY,80,110,121.25,20.94,26.18,35.89,38.24,-1.66,6.49,3,31,-1.8,36.51,1.08,-0.59,0.85,123,19,40,6
NIFTY,80,120,117.92,19.48,25.77,35.06,37.61,-1.9,6.49,3,31,-2.05,35.52,1.06,-0.6,0.83,122,20,41,5
NIFTY,80,130,116.82,19.27,25.5,34.99,37.06,-1.99,6.49,2,31,-1.99,34.86,1.04,-0.59,0.82,123,19,40,6
NIFTY,80,140,115.42,18.8,24.46,35.44,36.72,-2.05,6.49,2,31,-2.05,34.65,1.04,-0.6,0.81,122,20,40,6
NIFTY,80,150,115.82,19.2,23.73,35.65,37.24,-2.15,6.49,2,31,-2.15,34.86,1.03,-0.6,0.82,123,19,41,5
NIFTY,80,160,113.8,18.75,22.41,35.16,37.49,-2.44,6.49,2,31,-2.44,34.3,1.02,-0.67,0.8,124,18,40,6
NIFTY,80,170,112.3,18.42,21.65,35.02,37.22,-2.5,6.49,2,31,-2.5,34.06,1.01,-0.7,0.79,124,18,40,6
NIFTY,80,180,111.02,18.45,21.03,34.91,36.62,-2.69,6.49,2,31,-2.69,33.85,0.99,-0.75,0.78,125,17,40,6
NIFTY,80,190,110.22,19.43,20.33,34.34,36.12,-2.87,6.49,2,31,-2.87,33.18,0.97,-0.77,0.78,126,16,41,5
NIFTY,80,200,108.3,19.19,19.55,34.28,35.28,-3.13,6.49,2,31,-3.13,33.08,0.96,-0.81,0.76,126,16,41,5
NIFTY,80,210,106.5,18.97,19.08,33.81,34.63,-3.25,6.49,2,31,-3.25,32.5,0.95,-0.83,0.75,126,16,41,5
NIFTY,80,220,105.47,18.61,18.63,34.1,34.13,-3.36,6.49,2,31,-3.36,32.81,0.94,-0.84,0.74,126,16,41,5
NIFTY,80,230,106.85,20.59,18.64,33.82,33.8,-2.72,6.49,2,31,-2.72,32.58,0.94,-0.72,0.75,126,16,42,4
NIFTY,80,240,106.66,21.02,18.4,33.81,33.43,-2.25,6.49,2,31,-2.25,32.56,0.94,-0.7,0.75,126,16,42,4
NIFTY,80,250,106.91,21.02,18.75,34.13,33.01,-2.25,6.49,2,31,-2.25,32.88,0.94,-0.7,0.75,126,16,42,4
NIFTY,80,50,104.1,19.47,25.98,29.34,29.31,-1.97,6.49,4,10,-3.24,17.79,1.39,-0.64,0.73,96,46,33,13
NIFTY,80,60,103.24,18.45,24.93,29.57,30.29,-2.09,6.49,4,10,-3.1,17.05,1.31,-0.7,0.73,101,41,35,11
NIFTY,80,70,107.52,20.54,28.55,27.57,30.86,-2.37,6.49,2,11,-2.49,16.23,1.21,-0.67,0.76,108,34,39,7
NIFTY,80,80,109.22,21.49,26.82,26.57,34.34,-2.12,6.49,3,11,-2.97,15.83,1.2,-0.59,0.77,108,34,38,8
NIFTY,80,90,113.33,22.21,25.88,27.69,37.55,-2.41,6.49,3,17,-3.52,18.37,1.14,-0.66,0.8,115,27,40,6
NIFTY,90,100,121.83,21.49,30.01,30.02,40.32,-2.08,6.49,3,20,-2.08,25.14,1.07,-0.58,0.86,124,18,43,3
NIFTY,90,110,125.47,20.88,28.95,34.57,41.06,-1.91,6.49,3,33,-1.91,35.41,1.05,-0.41,0.88,126,16,43,3
NIFTY,90,120,122.13,19.43,28.54,33.74,40.43,-2.14,6.49,3,33,-2.14,34.41,1.03,-0.41,0.86,125,17,43,3
NIFTY,90,130,121.03,19.22,28.27,33.66,39.88,-2.23,6.49,2,33,-2.23,33.75,1.01,-0.4,0.85,126,16,42,4
NIFTY,90,140,119.63,18.75,27.23,34.11,39.54,-2.29,6.49,2,33,-2.29,33.54,1.01,-0.45,0.84,126,16,42,4
NIFTY,90,150,120.03,19.14,26.5,34.32,40.06,-2.39,6.49,2,33,-2.39,33.75,1.0,-0.39,0.85,126,16,43,3
NIFTY,90,160,118.02,18.7,25.18,33.83,40.31,-2.68,6.49,2,33,-2.68,33.19,0.98,-0.49,0.83,128,14,43,3
NIFTY,90,170,116.52,18.37,24.42,33.69,40.04,-2.75,6.49,2,33,-2.75,32.95,0.97,-0.5,0.82,128,14,43,3
NIFTY,90,180,115.23,18.4,23.81,33.59,39.44,-2.94,6.49,2,33,-2.94,32.74,0.95,-0.54,0.81,129,13,43,3
NIFTY,90,190,114.44,19.37,23.1,33.02,38.94,-3.11,6.49,2,33,-3.11,32.08,0.93,-0.55,0.81,130,12,43,3
NIFTY,90,200,112.51,19.13,22.32,32.96,38.1,-3.37,6.49,2,33,-3.37,31.97,0.92,-0.58,0.79,130,12,43,3
NIFTY,90,210,110.72,18.92,21.86,32.49,37.46,-3.49,6.49,2,33,-3.49,31.39,0.91,-0.59,0.78,130,12,43,3
NIFTY,90,220,109.69,18.55,21.4,32.78,36.96,-3.6,6.49,2,33,-3.6,31.7,0.9,-0.6,0.77,130,12,43,3
NIFTY,90,230,111.07,20.54,21.41,32.5,36.62,-2.96,6.49,2,33,-2.96,31.47,0.89,-0.43,0.78,130,12,44,2
NIFTY,90,240,110.88,20.97,21.18,32.49,36.25,-2.5,6.49,2,33,-2.5,31.46,0.89,-0.4,0.78,130,12,44,2
NIFTY,90,250,111.12,20.97,21.52,32.81,35.83,-2.5,6.49,2,33,-2.5,31.78,0.89,-0.4,0.78,130,12,44,2
NIFTY,90,50,108.32,19.42,28.75,28.01,32.13,-2.4,6.49,3,17,-2.77,24.54,1.32,-0.67,0.76,102,40,33,13
NIFTY,90,60,107.45,18.4,27.7,28.25,33.11,-2.54,6.49,3,16,-2.73,24.0,1.24,-0.73,0.76,107,35,36,10
NIFTY,90,70,111.74,20.49,31.32,26.24,33.69,-2.82,6.49,2,11,-2.82,16.25,1.15,-0.7,0.79,114,28,38,8
NIFTY,90,80,113.44,21.43,29.6,25.24,37.16,-1.65,6.49,3,11,-3.27,15.84,1.15,-0.56,0.8,113,29,39,7
NIFTY,90,90,117.55,22.16,28.65,26.36,40.37,-1.91,6.49,3,19,-3.82,19.05,1.1,-0.63,0.83,120,22,41,5
